,sim,seed,dist_size,k,naive_mean,jackknife_mean,bootstrap_mean,naive_t_test,bootstrap_t_test
0,1,1,500,7,0.04836526411888384,-0.0006148102545102652,0.020175927518746816,"Ttest_relResult(statistic=30.59167065726169, pvalue=2.964229022173968e-52)","Ttest_relResult(statistic=16.249966839554784, pvalue=1.0851569642644818e-29)"
1,2,1,500,7,0.06553327759489565,0.01437048964040236,0.03619501933278475,"Ttest_relResult(statistic=31.53546439769003, pvalue=1.9315367108485062e-53)","Ttest_relResult(statistic=16.859249638722925, pvalue=7.394183922685428e-31)"
2,1,1,500,14,0.027108346324482814,0.0048388681397366325,0.014696554982798298,"Ttest_relResult(statistic=18.94078459862307, pvalue=1.0900526452558055e-34)","Ttest_relResult(statistic=11.52624858356911, pvalue=5.328183413067681e-20)"
3,2,1,500,14,0.03770973986847565,0.014760233705511494,0.02494013303996287,"Ttest_relResult(statistic=19.349756621409966, pvalue=2.0530057544423481e-35)","Ttest_relResult(statistic=11.870719171803799, pvalue=9.700586047520526e-21)"
4,1,1,500,28,0.00996860462430606,-0.002140206878123005,0.003543779978264942,"Ttest_relResult(statistic=13.53642502818619, pvalue=2.9733948838670295e-24)","Ttest_relResult(statistic=9.037026549919657, pvalue=1.3762957415563896e-14)"
5,2,1,500,28,0.01629136721111757,0.0039637997947035795,0.009830186779726082,"Ttest_relResult(statistic=13.7029343377305, pvalue=1.3450330538980044e-24)","Ttest_relResult(statistic=9.349254492183166, pvalue=2.8748875209337298e-15)"
6,1,1,500,140,-0.005537857594004805,-0.007594209374046248,-0.006669515873075269,"Ttest_relResult(statistic=5.868556148478689, pvalue=5.8590834517966145e-08)","Ttest_relResult(statistic=3.912620379246472, pvalue=0.00016758443919735746)"
7,2,1,500,140,-0.003743868666799325,-0.005812418955443132,-0.004887158060488193,"Ttest_relResult(statistic=5.893658554831113, pvalue=5.236415365651608e-08)","Ttest_relResult(statistic=3.890324358869841, pvalue=0.0001815012334811119)"
8,1,1,1000,7,0.050967759772209915,0.0026077435581210806,0.024581437154280517,"Ttest_relResult(statistic=40.783050374118844, pvalue=1.044328840952166e-63)","Ttest_relResult(statistic=24.115809755331092, pvalue=3.1124223477720305e-43)"
9,2,1,1000,7,0.06822039300138404,0.017717104889839047,0.04074782776450426,"Ttest_relResult(statistic=42.009673100831954, pvalue=6.51129556469139e-65)","Ttest_relResult(statistic=24.69788476850935, pvalue=4.096211058521555e-44)"
10,1,1,1000,14,0.02286974223519067,0.00017141194667286974,0.010079342471236685,"Ttest_relResult(statistic=26.976571396398697, pvalue=2.0157554040860336e-47)","Ttest_relResult(statistic=16.587463894161075, pvalue=2.4364409311296458e-30)"
11,2,1,1000,14,0.03339298438226129,0.010004267230135769,0.02025506952813374,"Ttest_relResult(statistic=27.54191743770185, pvalue=3.284899804814201e-48)","Ttest_relResult(statistic=16.734639977884367, pvalue=1.2759044246281667e-30)"
12,1,1,1000,28,0.012057918940325683,-0.0003346410214203427,0.00495923312639213,"Ttest_relResult(statistic=21.366219144707472, pvalue=7.348633456094595e-39)","Ttest_relResult(statistic=12.012080528265255, pvalue=4.8344970956994345e-21)"
13,2,1,1000,28,0.018400992748344787,0.005787056492853397,0.011134545021716626,"Ttest_relResult(statistic=21.633738664502538, pvalue=2.6586525517175935e-39)","Ttest_relResult(statistic=11.95140272691062, pvalue=6.517606462142045e-21)"
14,1,1,1000,140,0.0007399967664548496,-0.0016059351909258068,-0.0006607152131595295,"Ttest_relResult(statistic=9.136654822821962, pvalue=8.353164027745622e-15)","Ttest_relResult(statistic=4.907324085373149, pvalue=3.634388820332367e-06)"
15,2,1,1000,140,0.0025414712761952134,0.0001830175597589806,0.0011344737153754802,"Ttest_relResult(statistic=9.168791855856771, pvalue=7.10993123240236e-15)","Ttest_relResult(statistic=4.910063487636158, pvalue=3.5938200430100638e-06)"
16,1,1,2000,7,0.04550599425728122,-0.0018409617099412222,0.018654453839167254,"Ttest_relResult(statistic=60.2480835245388, pvalue=7.940391363903153e-80)","Ttest_relResult(statistic=29.26087035672993, pvalue=1.5689031943150621e-50)"
17,2,1,2000,7,0.06268254864212439,0.01318896369988648,0.034720500758902956,"Ttest_relResult(statistic=62.066014126319246, pvalue=4.511648342056299e-81)","Ttest_relResult(statistic=29.17092787458522, pvalue=2.062235554955858e-50)"
18,1,1,2000,14,0.019868658179799974,-0.004056518332511998,0.006087215024997095,"Ttest_relResult(statistic=45.291798281795394, pvalue=5.4679222659553156e-68)","Ttest_relResult(statistic=23.023584825263438, pvalue=1.5389440380365727e-41)"
19,2,1,2000,14,0.030375768865230877,0.005753693755710939,0.016219477973101196,"Ttest_relResult(statistic=46.18885364098808, pvalue=8.556684091699755e-69)","Ttest_relResult(statistic=23.784162399803304, pvalue=1.0039415698024456e-42)"
20,1,1,2000,28,0.008749448072824247,-0.0026941876234230873,0.0019851432878691543,"Ttest_relResult(statistic=29.42388115163813, pvalue=9.57473967404175e-51)","Ttest_relResult(statistic=15.836795556575604, pvalue=6.889690387769937e-29)"
21,2,1,2000,28,0.01505448040050082,0.003392517631838125,0.008142190308417886,"Ttest_relResult(statistic=29.814353026058722, pvalue=2.959527629070634e-51)","Ttest_relResult(statistic=15.836992904621908, pvalue=6.883575372154966e-29)"
22,1,1,2000,140,0.002869672533922773,0.00040004464020638954,0.0015473295219628064,"Ttest_relResult(statistic=13.08914674776434, pvalue=2.541682334619314e-23)","Ttest_relResult(statistic=8.375239974513434, pvalue=3.744915700038646e-13)"
23,2,1,2000,140,0.004678122154495893,0.0021954441811756677,0.0033570015004295156,"Ttest_relResult(statistic=13.135984949164326, pvalue=2.0281949031666754e-23)","Ttest_relResult(statistic=8.461102209195365, pvalue=2.4435743032203145e-13)"
24,1,1,10000,7,0.047354312767261444,-3.1141856919473245e-05,0.0205784661929452,"Ttest_relResult(statistic=135.30622184743683, pvalue=3.730104117673047e-114)","Ttest_relResult(statistic=37.73783126296156, pvalue=1.4308252758660148e-60)"
